Città,Popolazione
Kiev,2967360
Kharkiv,1433886
Zaporizhzia,731922
Synel'nykove,31552
Melitopol',153112
Mariupol,431859
Simferopol,335582
Sebastopoli,449138
Odessa,1017699
Kherson,291428
Zhytomir,264318
Dubno,37464
Leopoli,717655
Chernivtsi,300095
Mukacheve,86339
